,0,1,2,3,4,5,6,7,8,9
0,"Row(('mayavanand/RMMAFinalProject', 2), {'repo_name': 0, 'count': 1})","Row(('Alshak/clowdflows', 1), {'repo_name': 0, 'count': 1})","Row(('danbob123/gplearn', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('psarka/uplift', 1), {'repo_name': 0, 'count': 1})","Row(('MicrosoftResearch/Azimuth', 1), {'repo_name': 0, 'count': 1})","Row(('xflows/clowdflows', 1), {'repo_name': 0, 'count': 1})","Row(('xflows/textflows', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})","Row(('benchling/Azimuth', 1), {'repo_name': 0, 'count': 1})"
1,"Row(('MadsJensen/RP_scripts', 36), {'repo_name': 0, 'count': 1})","Row(('weissercn/MLTools', 23), {'repo_name': 0, 'count': 1})","Row(('weissercn/learningml', 17), {'repo_name': 0, 'count': 1})","Row(('LighthouseHPC/lighthouse', 10), {'repo_name': 0, 'count': 1})","Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 7), {'repo_name': 0, 'count': 1})","Row(('dikien/Machine-Learning-Newspaper', 7), {'repo_name': 0, 'count': 1})","Row(('KellyChan/Kaggle', 7), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 6), {'repo_name': 0, 'count': 1})","Row(('peret/visualize-bovw', 6), {'repo_name': 0, 'count': 1})","Row(('Ernestyj/PyStudy', 6), {'repo_name': 0, 'count': 1})"
2,"Row(('ChenglongChen/Kaggle_HomeDepot', 8), {'repo_name': 0, 'count': 1})","Row(('muthujothi/CrowdAnalytix-CrimeRates-PredictiveModelling', 4), {'repo_name': 0, 'count': 1})","Row(('bingo5/FundForecast', 3), {'repo_name': 0, 'count': 1})","Row(('shenbai/tradesafe', 3), {'repo_name': 0, 'count': 1})","Row(('WojciechMigda/TCO-PCFStupskiPrize1', 3), {'repo_name': 0, 'count': 1})","Row(('ideaplat/Tback', 2), {'repo_name': 0, 'count': 1})","Row(('MichaelMKKang/Projects', 2), {'repo_name': 0, 'count': 1})","Row(('fukatani/stacked_generalization', 2), {'repo_name': 0, 'count': 1})","Row(('agadiraju/519finalproject', 2), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 2), {'repo_name': 0, 'count': 1})"
3,"Row(('lbarnett/BirdID', 6), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 3), {'repo_name': 0, 'count': 1})","Row(('thomasklau/pixy', 1), {'repo_name': 0, 'count': 1})","Row(('hulingfei/Shaka', 1), {'repo_name': 0, 'count': 1})","Row(('md100play/BirdID', 1), {'repo_name': 0, 'count': 1})","Row(('MKLab-ITI/reveal-graph-embedding', 1), {'repo_name': 0, 'count': 1})",,,,
4,"Row(('kedz/cuttsum', 12), {'repo_name': 0, 'count': 1})","Row(('XiaoxiaoLiu/morphology_analysis', 6), {'repo_name': 0, 'count': 1})","Row(('Remi-C/LOD_ordering_for_patches_of_points', 3), {'repo_name': 0, 'count': 1})","Row(('camallen/aggregation', 3), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 3), {'repo_name': 0, 'count': 1})","Row(('ChileanVirtualObservatory/ASYDO', 2), {'repo_name': 0, 'count': 1})","Row(('amnona/heatsequer', 2), {'repo_name': 0, 'count': 1})","Row(('jerrygood0703/bh_tsne', 2), {'repo_name': 0, 'count': 1})","Row(('sonidosmutantes/apicultor', 2), {'repo_name': 0, 'count': 1})","Row(('melqkiades/yelp', 2), {'repo_name': 0, 'count': 1})"
5,"Row(('mikekestemont/grimm', 4), {'repo_name': 0, 'count': 1})","Row(('mikekestemont/pandora', 2), {'repo_name': 0, 'count': 1})","Row(('berkeley-stat159/project-alpha', 2), {'repo_name': 0, 'count': 1})","Row(('pgromano/Markov_Models', 2), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 2), {'repo_name': 0, 'count': 1})","Row(('PonteIneptique/pandora', 2), {'repo_name': 0, 'count': 1})","Row(('andrew-lockwood/lab-project', 2), {'repo_name': 0, 'count': 1})","Row(('maxentile/advanced-ml-project', 2), {'repo_name': 0, 'count': 1})","Row(('1iyiwei/pyml', 1), {'repo_name': 0, 'count': 1})","Row(('mickypaganini/SSI2016-jet-clustering', 1), {'repo_name': 0, 'count': 1})"
6,"Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 8), {'repo_name': 0, 'count': 1})","Row(('puyokw/kaggle_Otto', 7), {'repo_name': 0, 'count': 1})","Row(('mab1290/GHOST', 4), {'repo_name': 0, 'count': 1})","Row(('remigius42/code_camp_2017_machine_learning', 4), {'repo_name': 0, 'count': 1})","Row(('SeyVu/ml_sandbox', 4), {'repo_name': 0, 'count': 1})","Row(('allinpaybusiness/ACS', 3), {'repo_name': 0, 'count': 1})","Row(('drivendata/countable-care-3rd-place', 3), {'repo_name': 0, 'count': 1})","Row(('aM3z/titanic', 3), {'repo_name': 0, 'count': 1})","Row(('BridgitD/school-dropout-predictions', 3), {'repo_name': 0, 'count': 1})","Row(('xyryx/SentimentAnalysis', 2), {'repo_name': 0, 'count': 1})"
7,"Row(('NZubia/DataMiningUACH', 2), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 2), {'repo_name': 0, 'count': 1})","Row(('MichaelMKKang/Projects', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('ArmlessJohn404/calcuMLator', 1), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 1), {'repo_name': 0, 'count': 1})","Row(('smly/ume', 1), {'repo_name': 0, 'count': 1})","Row(('jpopham91/berserker', 1), {'repo_name': 0, 'count': 1})","Row(('reiinakano/xcessiv', 1), {'repo_name': 0, 'count': 1})","Row(('SeyVu/ml_sandbox', 1), {'repo_name': 0, 'count': 1})"
8,"Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('bobchennan/VAE_NBP', 2), {'repo_name': 0, 'count': 1})","Row(('maxmouchet/tb', 1), {'repo_name': 0, 'count': 1})","Row(('pgromano/Markov_Models', 1), {'repo_name': 0, 'count': 1})","Row(('sealneaward/colonel-cluster', 1), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 1), {'repo_name': 0, 'count': 1})","Row(('BayesFlare/Flake', 1), {'repo_name': 0, 'count': 1})",,,
9,"Row(('alvations/oque', 3), {'repo_name': 0, 'count': 1})","Row(('Bleyddyn/malpi', 3), {'repo_name': 0, 'count': 1})","Row(('QCaudron/Quantitative-Histology', 2), {'repo_name': 0, 'count': 1})","Row(('davek44/Basset', 2), {'repo_name': 0, 'count': 1})","Row(('jbliss1234/ML', 1), {'repo_name': 0, 'count': 1})","Row(('austinjalexander/sandbox', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('rileymcdowell/genomic-neuralnet', 1), {'repo_name': 0, 'count': 1})","Row(('geobricks/Playground', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})"
10,"Row(('lhm30/PIDGIN', 12), {'repo_name': 0, 'count': 1})","Row(('saatvikshah1994/SmartMM', 8), {'repo_name': 0, 'count': 1})","Row(('luanjunyi/cortana', 8), {'repo_name': 0, 'count': 1})","Row(('dikien/Machine-Learning-Newspaper', 8), {'repo_name': 0, 'count': 1})","Row(('cysjtu/SentimentAnalysis', 7), {'repo_name': 0, 'count': 1})","Row(('AhmedHani/Kaggle-Machine-Learning-Competitions', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('syazdan25/SE17-Project', 5), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('dwiajik/twit-macet-mining', 3), {'repo_name': 0, 'count': 1})"
11,"Row(('chenzeyu/demographic_prediction', 3), {'repo_name': 0, 'count': 1})","Row(('cranmer/parametrized-learning', 3), {'repo_name': 0, 'count': 1})","Row(('MartinThoma/algorithms', 3), {'repo_name': 0, 'count': 1})","Row(('chenzeyu/stock_pred', 3), {'repo_name': 0, 'count': 1})","Row(('dfdx/masque', 3), {'repo_name': 0, 'count': 1})","Row(('jordansilva/lorien', 3), {'repo_name': 0, 'count': 1})","Row(('dyermd/legos', 3), {'repo_name': 0, 'count': 1})","Row(('asazo/ANN', 2), {'repo_name': 0, 'count': 1})","Row(('ldamewood/renormalization', 2), {'repo_name': 0, 'count': 1})","Row(('AhmedHani/Kaggle-Machine-Learning-Competitions', 2), {'repo_name': 0, 'count': 1})"
12,"Row(('JaggedParadigm/pyplearnr', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('slipguru/adenine', 1), {'repo_name': 0, 'count': 1})","Row(('pronojitsaha/tpot', 1), {'repo_name': 0, 'count': 1})","Row(('dustalov/watlink', 1), {'repo_name': 0, 'count': 1})","Row(('aplanas/hackweek11', 1), {'repo_name': 0, 'count': 1})","Row(('imink/UCL_COMPIG15_Project', 1), {'repo_name': 0, 'count': 1})","Row(('jarvisqi/learn_python', 1), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/data_balancing', 1), {'repo_name': 0, 'count': 1})","Row(('pjhades/coursera', 1), {'repo_name': 0, 'count': 1})"
13,"Row(('dwiajik/twit-macet-mining-v3', 3), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 1), {'repo_name': 0, 'count': 1})","Row(('Abraxos/clustering_tsp_solver', 1), {'repo_name': 0, 'count': 1})","Row(('klocey/Image-Analysis', 1), {'repo_name': 0, 'count': 1})","Row(('lucaskolstad/rBCM', 1), {'repo_name': 0, 'count': 1})","Row(('dwkim78/pdtrend', 1), {'repo_name': 0, 'count': 1})","Row(('dwkim78/ASTRiDE', 1), {'repo_name': 0, 'count': 1})","Row(('sunnymood/subwaypoi', 1), {'repo_name': 0, 'count': 1})","Row(('kcompher/FreeDiscovUI', 1), {'repo_name': 0, 'count': 1})"
14,"Row(('liaoyuke/EECS542_Final_Project_VQA', 1), {'repo_name': 0, 'count': 1})","Row(('apolloodilopub/lisa', 1), {'repo_name': 0, 'count': 1})","Row(('shamidreza/deepcca', 1), {'repo_name': 0, 'count': 1})","Row(('marioharper182/Patterns', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('otadmor/Open-Knesset', 1), {'repo_name': 0, 'count': 1})",,,,
15,"Row(('puyokw/kaggle_Otto', 7), {'repo_name': 0, 'count': 1})","Row(('ahara/kaggle_otto', 4), {'repo_name': 0, 'count': 1})","Row(('jingxiang-li/kaggle-yelp', 4), {'repo_name': 0, 'count': 1})","Row(('artiomka/kaggle', 4), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 4), {'repo_name': 0, 'count': 1})","Row(('Divergent914/yakddcup2015', 3), {'repo_name': 0, 'count': 1})","Row(('fierval/KaggleMalware', 2), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 2), {'repo_name': 0, 'count': 1})","Row(('ethz-nus/lis-2015', 2), {'repo_name': 0, 'count': 1})","Row(('Yiangos01/ADE2017', 2), {'repo_name': 0, 'count': 1})"
16,"Row(('amueller/patsylearn', 1), {'repo_name': 0, 'count': 1})","Row(('sashaostr/patsylearn', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
17,,,,,,,,,,
18,"Row(('mramire8/active', 20), {'repo_name': 0, 'count': 1})","Row(('lukas/ml-class', 19), {'repo_name': 0, 'count': 1})","Row(('dricciardelli/vae2vec', 18), {'repo_name': 0, 'count': 1})","Row(('JFriel/honours_project', 16), {'repo_name': 0, 'count': 1})","Row(('scw/scikit-class', 12), {'repo_name': 0, 'count': 1})","Row(('totuta/deep-supertagging', 11), {'repo_name': 0, 'count': 1})","Row(('mprelee/data-incubator-capstone', 10), {'repo_name': 0, 'count': 1})","Row(('SingaporeNews/singaporenews.github.io', 10), {'repo_name': 0, 'count': 1})","Row(('sandeep82945/audience-predictor', 9), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 9), {'repo_name': 0, 'count': 1})"
19,"Row(('camallen/aggregation', 27), {'repo_name': 0, 'count': 1})","Row(('zooniverse/aggregation', 25), {'repo_name': 0, 'count': 1})","Row(('spartazhihu/FISF', 5), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 5), {'repo_name': 0, 'count': 1})","Row(('smorante/continuous-goal-directed-actions', 5), {'repo_name': 0, 'count': 1})","Row(('bchappet/dnfpy', 4), {'repo_name': 0, 'count': 1})","Row(('jbkalmbach/kbmod', 4), {'repo_name': 0, 'count': 1})","Row(('AutonomyLab/husky', 4), {'repo_name': 0, 'count': 1})","Row(('yaukwankiu/armor', 4), {'repo_name': 0, 'count': 1})","Row(('NDKoehler/DataScienceBowl2017_7th_place', 4), {'repo_name': 0, 'count': 1})"
20,"Row(('zmr/namsel', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('likang7/variational-dpgmm', 1), {'repo_name': 0, 'count': 1})","Row(('flaviovdf/phoenix', 1), {'repo_name': 0, 'count': 1})","Row(('anthonylife/EventRecommendation', 1), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/frb', 1), {'repo_name': 0, 'count': 1})","Row(('PhysicsEngine/kHLL', 1), {'repo_name': 0, 'count': 1})","Row(('Ardavans/DSR', 1), {'repo_name': 0, 'count': 1})","Row(('lzamparo/SdA_reduce', 1), {'repo_name': 0, 'count': 1})","Row(('pmeier82/BOTMpy', 1), {'repo_name': 0, 'count': 1})"
21,"Row(('lioritan/Thesis', 14), {'repo_name': 0, 'count': 1})","Row(('albonthenet/uDPI', 13), {'repo_name': 0, 'count': 1})","Row(('unnati-xyz/ensemble-package', 13), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 10), {'repo_name': 0, 'count': 1})","Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('weissercn/learningml', 9), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 9), {'repo_name': 0, 'count': 1})","Row(('jajoe/machine_learning', 8), {'repo_name': 0, 'count': 1})","Row(('alliemacleay/MachineLearning_CS6140', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 7), {'repo_name': 0, 'count': 1})"
22,"Row(('diogo149/CauseEffectPairsPaper', 41), {'repo_name': 0, 'count': 1})","Row(('SvichkarevAnatoly/Course-Python-Bioinformatics', 9), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 6), {'repo_name': 0, 'count': 1})","Row(('KellyChan/Kaggle', 6), {'repo_name': 0, 'count': 1})","Row(('dkdbProjects/server-result-sender', 5), {'repo_name': 0, 'count': 1})","Row(('bhanu-mnit/EvoML', 5), {'repo_name': 0, 'count': 1})","Row(('hbldh/skboost', 5), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 4), {'repo_name': 0, 'count': 1})","Row(('nafis/Data-Science', 4), {'repo_name': 0, 'count': 1})","Row(('nikha1/nyc-taxi', 4), {'repo_name': 0, 'count': 1})"
23,"Row(('totuta/deep-supertagging', 17), {'repo_name': 0, 'count': 1})","Row(('MuhammedHasan/metabolitics', 12), {'repo_name': 0, 'count': 1})","Row(('ijmarshall/cochrane-nlp', 11), {'repo_name': 0, 'count': 1})","Row(('kedz/cuttsum', 9), {'repo_name': 0, 'count': 1})","Row(('MuhammedHasan/disease-diagnosis', 8), {'repo_name': 0, 'count': 1})","Row(('TurkuNLP/smt-pronouns', 8), {'repo_name': 0, 'count': 1})","Row(('hiendang/kaggle-crowdflower-search', 7), {'repo_name': 0, 'count': 1})","Row(('tetherless-world/linkipedia', 6), {'repo_name': 0, 'count': 1})","Row(('samouri/kinja-api', 6), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 5), {'repo_name': 0, 'count': 1})"
24,"Row(('chenzeyu/stock_pred', 3), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 2), {'repo_name': 0, 'count': 1})","Row(('VasLem/KinectPainting', 1), {'repo_name': 0, 'count': 1})","Row(('chenzeyu/demographic_prediction', 1), {'repo_name': 0, 'count': 1})","Row(('KitwareMedical/TubeTK-pypbm', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,
25,"Row(('ddofer/ProFET', 4), {'repo_name': 0, 'count': 1})","Row(('AlexandreAbraham/movements', 4), {'repo_name': 0, 'count': 1})","Row(('fberanizo/author-profiling', 4), {'repo_name': 0, 'count': 1})","Row(('AndreLamurias/IBEnt', 4), {'repo_name': 0, 'count': 1})","Row(('giovannidoni/ctrade', 2), {'repo_name': 0, 'count': 1})","Row(('Wikidata/StrepHit', 2), {'repo_name': 0, 'count': 1})","Row(('lukas/ml-class', 2), {'repo_name': 0, 'count': 1})","Row(('anonymous-ijcai/dsw-ont-ijcai', 2), {'repo_name': 0, 'count': 1})","Row(('scw/scikit-class', 2), {'repo_name': 0, 'count': 1})","Row(('AndreLamurias/IBRel', 2), {'repo_name': 0, 'count': 1})"
26,"Row(('JudoWill/ResearchNotebooks', 2), {'repo_name': 0, 'count': 1})","Row(('diogo149/CauseEffectPairsChallenge', 1), {'repo_name': 0, 'count': 1})","Row(('timvandermeij/sentiment-analysis', 1), {'repo_name': 0, 'count': 1})","Row(('aigamedev/nuclai15', 1), {'repo_name': 0, 'count': 1})","Row(('CenterForTheBuiltEnvironment/mave', 1), {'repo_name': 0, 'count': 1})","Row(('daviddiazvico/predictor', 1), {'repo_name': 0, 'count': 1})","Row(('sebp/scikit-survival', 1), {'repo_name': 0, 'count': 1})","Row(('lol/BCI-BO-old', 1), {'repo_name': 0, 'count': 1})","Row(('marcusrehm/serenata-de-amor', 1), {'repo_name': 0, 'count': 1})","Row(('diogo149/simbo', 1), {'repo_name': 0, 'count': 1})"
27,"Row(('slipguru/palladio', 3), {'repo_name': 0, 'count': 1})","Row(('LeonardoCella/recSys', 3), {'repo_name': 0, 'count': 1})","Row(('krahman/BuildingMachineLearningSystemsWithPython', 3), {'repo_name': 0, 'count': 1})","Row(('wrichert/BuildingMachineLearningSystemsWithPython', 3), {'repo_name': 0, 'count': 1})","Row(('westurner/house_prices', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('netssfy/kaggle-lab', 2), {'repo_name': 0, 'count': 1})","Row(('diana-hep/carl', 2), {'repo_name': 0, 'count': 1})","Row(('dsapandora/simulacion', 2), {'repo_name': 0, 'count': 1})","Row(('i-sultan/Smart-Trader', 1), {'repo_name': 0, 'count': 1})"
28,"Row(('dsapandora/simulacion', 2), {'repo_name': 0, 'count': 1})","Row(('diana-hep/carl', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('iankirkman/Stat-558', 1), {'repo_name': 0, 'count': 1})","Row(('ArmlessJohn404/calcuMLator', 1), {'repo_name': 0, 'count': 1})","Row(('krahman/BuildingMachineLearningSystemsWithPython', 1), {'repo_name': 0, 'count': 1})","Row(('kcrandall/Kaggle_Mercedes_Manufacturing', 1), {'repo_name': 0, 'count': 1})","Row(('dizzy54/fplbot', 1), {'repo_name': 0, 'count': 1})","Row(('evanfeinberg/deep-learning', 1), {'repo_name': 0, 'count': 1})","Row(('netssfy/kaggle-lab', 1), {'repo_name': 0, 'count': 1})"
29,"Row(('JudoWill/ResearchNotebooks', 4), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('ethz-nus/lis-2015', 2), {'repo_name': 0, 'count': 1})","Row(('pstjohn/decay-methods', 2), {'repo_name': 0, 'count': 1})","Row(('amolsharma99/Implementing-Anomaly-Detection', 2), {'repo_name': 0, 'count': 1})","Row(('UC3MSocialRobots/novelty-detection-in-hri', 1), {'repo_name': 0, 'count': 1})","Row(('nlproc/splunkml', 1), {'repo_name': 0, 'count': 1})","Row(('bhzunami/Immo', 1), {'repo_name': 0, 'count': 1})","Row(('guthemberg/tejo', 1), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 1), {'repo_name': 0, 'count': 1})"
30,"Row(('dmccloskey/python_statistics', 3), {'repo_name': 0, 'count': 1})","Row(('Marigold/universal-portfolios', 2), {'repo_name': 0, 'count': 1})","Row(('fpeder/pyXKin', 2), {'repo_name': 0, 'count': 1})","Row(('mrahim/adni_rs_fmri_analysis', 2), {'repo_name': 0, 'count': 1})","Row(('rphlypo/parietalretreat', 2), {'repo_name': 0, 'count': 1})","Row(('matthiasplappert/motion_classification', 1), {'repo_name': 0, 'count': 1})","Row(('fcchou/tectoRNA', 1), {'repo_name': 0, 'count': 1})","Row(('GGiecold/pyRMT', 1), {'repo_name': 0, 'count': 1})","Row(('skggm/skggm', 1), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 1), {'repo_name': 0, 'count': 1})"
31,"Row(('dbftdiyoeywga/bards', 2), {'repo_name': 0, 'count': 1})","Row(('lidalei/DataMining', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,
32,"Row(('scikit-garden/scikit-garden', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 1), {'repo_name': 0, 'count': 1})","Row(('druzhkov-paul/deep_forest', 1), {'repo_name': 0, 'count': 1})","Row(('bluemurder/mlfl', 1), {'repo_name': 0, 'count': 1})","Row(('eske/RLPE', 1), {'repo_name': 0, 'count': 1})","Row(('dmitru/rankpy', 1), {'repo_name': 0, 'count': 1})",,,
33,"Row(('bikash/kaggleCompetition', 12), {'repo_name': 0, 'count': 1})","Row(('dtaralla/hearthstone', 7), {'repo_name': 0, 'count': 1})","Row(('jimthompson5802/kaggle-BNP-Paribas', 6), {'repo_name': 0, 'count': 1})","Row(('canast02/microsoft-malware-classification-challenge', 6), {'repo_name': 0, 'count': 1})","Row(('KellyChan/Kaggle', 6), {'repo_name': 0, 'count': 1})","Row(('wasit7/algae2', 6), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/DecMeg2014', 5), {'repo_name': 0, 'count': 1})","Row(('UCBerkeleySETI/blml', 5), {'repo_name': 0, 'count': 1})","Row(('kaylanb/SkinApp', 5), {'repo_name': 0, 'count': 1})","Row(('seg/2016-ml-contest', 4), {'repo_name': 0, 'count': 1})"
34,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('earlbellinger/asteroseismology', 7), {'repo_name': 0, 'count': 1})","Row(('dtaralla/hearthstone', 7), {'repo_name': 0, 'count': 1})","Row(('WojciechMigda/TCO-PCFStupskiPrize1', 6), {'repo_name': 0, 'count': 1})","Row(('KellyChan/Kaggle', 6), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 4), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 4), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 3), {'repo_name': 0, 'count': 1})","Row(('adebayoj/FairML', 3), {'repo_name': 0, 'count': 1})","Row(('westurner/house_prices', 2), {'repo_name': 0, 'count': 1})"
35,"Row(('epierson9/ZIFA', 3), {'repo_name': 0, 'count': 1})","Row(('rossfadely/consomme', 2), {'repo_name': 0, 'count': 1})","Row(('cognoma/machine-learning', 2), {'repo_name': 0, 'count': 1})","Row(('beifert/QFL', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('rossfadely/HstFocus', 1), {'repo_name': 0, 'count': 1})","Row(('talalmufti/spss_like_factor_analysis', 1), {'repo_name': 0, 'count': 1})","Row(('Bplotka/serenity-pypeline', 1), {'repo_name': 0, 'count': 1})","Row(('cmu-db/ottertune', 1), {'repo_name': 0, 'count': 1})","Row(('shnizzedy/SM_openSMILE', 1), {'repo_name': 0, 'count': 1})"
36,"Row(('TinyOS-Camp/DDEA-DEV', 6), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 5), {'repo_name': 0, 'count': 1})","Row(('mattcieslak/MEAP', 3), {'repo_name': 0, 'count': 1})","Row(('simonsfoundation/CaImAn', 3), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 3), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('meinternational/fmri', 2), {'repo_name': 0, 'count': 1})","Row(('salma1601/nilearn', 2), {'repo_name': 0, 'count': 1})","Row(('abenicho/isvr', 2), {'repo_name': 0, 'count': 1})","Row(('jingxiang-li/kaggle-yelp', 2), {'repo_name': 0, 'count': 1})"
37,"Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('MizioAnd/PortfolioTimeSeriesAnalysis', 2), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 1), {'repo_name': 0, 'count': 1})","Row(('opiethehokie/march-madness-predictions', 1), {'repo_name': 0, 'count': 1})","Row(('alexpeattie/wethepeopletoolkit', 1), {'repo_name': 0, 'count': 1})","Row(('salma1601/nilearn', 1), {'repo_name': 0, 'count': 1})","Row(('nilearn/nilearn_sandbox', 1), {'repo_name': 0, 'count': 1})","Row(('bartleyn/tpot', 1), {'repo_name': 0, 'count': 1})","Row(('MizioAnd/HousePrices', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
38,"Row(('kedz/cuttsum', 9), {'repo_name': 0, 'count': 1})","Row(('ernfrid/skll', 6), {'repo_name': 0, 'count': 1})","Row(('fanshi118/Time-Out-NY-with-ML-Revisited', 6), {'repo_name': 0, 'count': 1})","Row(('EducationalTestingService/skll', 5), {'repo_name': 0, 'count': 1})","Row(('natesholland/talking-data-kaggle', 4), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 4), {'repo_name': 0, 'count': 1})","Row(('ldamewood/renormalization', 3), {'repo_name': 0, 'count': 1})","Row(('ldamewood/kaggle', 2), {'repo_name': 0, 'count': 1})","Row(('ybdesire/apk_sdk_analysis', 2), {'repo_name': 0, 'count': 1})","Row(('farhankhwaja/INF550', 2), {'repo_name': 0, 'count': 1})"
39,"Row(('jbkopecky/housebot', 7), {'repo_name': 0, 'count': 1})","Row(('paulperry/kaggle', 6), {'repo_name': 0, 'count': 1})","Row(('haisland0909/Denoising-Dirty-Documents', 6), {'repo_name': 0, 'count': 1})","Row(('natsheh/sensim', 4), {'repo_name': 0, 'count': 1})","Row(('pplatzman/RedBlue-Classifier', 3), {'repo_name': 0, 'count': 1})","Row(('samouri/kinja-api', 3), {'repo_name': 0, 'count': 1})","Row(('ottogroup/dstoolbox', 3), {'repo_name': 0, 'count': 1})","Row(('vene/ambra', 3), {'repo_name': 0, 'count': 1})","Row(('jacenkow/beard-server', 2), {'repo_name': 0, 'count': 1})","Row(('drlinux/sparkit-learn', 2), {'repo_name': 0, 'count': 1})"
